uv_index,date,ozone_column
9.9,2025-08-23 00:00:00,288.7
9.8,2025-08-24 00:00:00,289.3
9.5,2025-08-25 00:00:00,293.9
9.1,2025-08-26 00:00:00,301.4
8.6,2025-08-27 00:00:00,312.8
9.3,2025-08-28 00:00:00,292.9
8.5,2025-08-29 00:00:00,311.3
9.2,2025-08-30 00:00:00,290.7
9.1,2025-08-31 00:00:00,291.4
8.6,2025-09-01 00:00:00,302.6
8.5,2025-09-02 00:00:00,302.6
8.7,2025-09-03 00:00:00,295.4
8.6,2025-09-04 00:00:00,295.5
8.4,2025-09-05 00:00:00,299.6
8.3,2025-09-06 00:00:00,300.7
8.3,2025-09-07 00:00:00,297.5
8.3,2025-09-08 00:00:00,296.4
8.1,2025-09-09 00:00:00,299.6
7.5,2025-09-10 00:00:00,313.1
7.7,2025-09-11 00:00:00,305.9
7.8,2025-09-12 00:00:00,301.3
8.3,2025-09-13 00:00:00,285.2
8.1,2025-09-14 00:00:00,287.6
8.1,2025-09-15 00:00:00,286.3
8.0,2025-09-16 00:00:00,285.9
7.9,2025-09-17 00:00:00,284.3
7.8,2025-09-18 00:00:00,285.5
7.9,2025-09-19 00:00:00,281.0
7.6,2025-09-20 00:00:00,286.6
7.5,2025-09-21 00:00:00,286.9
7.4,2025-09-22 00:00:00,287.6
7.5,2025-09-23 00:00:00,281.5
7.3,2025-09-24 00:00:00,283.9
7.2,2025-09-25 00:00:00,284.6
6.9,2025-09-26 00:00:00,288.6
6.9,2025-09-27 00:00:00,288.5
7.0,2025-09-28 00:00:00,280.0
6.5,2025-09-29 00:00:00,292.8
6.5,2025-09-30 00:00:00,292.5
6.7,2025-10-01 00:00:00,283.0
6.8,2025-10-02 00:00:00,275.4
6.5,2025-10-03 00:00:00,283.3
6.5,2025-10-04 00:00:00,278.8
6.2,2025-10-05 00:00:00,286.8
5.8,2025-10-06 00:00:00,295.3
