ozone_column,uv_index,date
280.0,7.0,2025-09-28 00:00:00
292.8,6.5,2025-09-29 00:00:00
292.5,6.5,2025-09-30 00:00:00
283.0,6.7,2025-10-01 00:00:00
276.3,6.8,2025-10-02 00:00:00
293.0,6.2,2025-10-03 00:00:00
281.1,6.4,2025-10-04 00:00:00
290.0,6.1,2025-10-05 00:00:00
306.6,5.6,2025-10-06 00:00:00
287.2,6.0,2025-10-07 00:00:00
281.4,6.0,2025-10-08 00:00:00
275.7,6.1,2025-10-09 00:00:00
280.9,5.9,2025-10-10 00:00:00
282.3,5.7,2025-10-11 00:00:00
298.6,5.2,2025-10-12 00:00:00
318.0,4.8,2025-10-13 00:00:00
332.5,4.4,2025-10-14 00:00:00
323.9,4.5,2025-10-15 00:00:00
288.9,5.1,2025-10-16 00:00:00
288.5,5.1,2025-10-17 00:00:00
285.9,5.0,2025-10-18 00:00:00
287.3,4.9,2025-10-19 00:00:00
292.0,4.7,2025-10-20 00:00:00
303.9,4.4,2025-10-21 00:00:00
304.8,4.3,2025-10-22 00:00:00
287.6,4.6,2025-10-23 00:00:00
267.8,4.9,2025-10-24 00:00:00
272.8,4.7,2025-10-25 00:00:00
264.5,4.9,2025-10-26 00:00:00
258.8,4.9,2025-10-27 00:00:00
259.7,4.8,2025-10-28 00:00:00
265.7,4.6,2025-10-29 00:00:00
268.2,4.4,2025-10-30 00:00:00
264.8,4.4,2025-10-31 00:00:00
260.8,4.4,2025-11-01 00:00:00
267.3,4.2,2025-11-02 00:00:00
267.8,4.2,2025-11-03 00:00:00
252.4,4.4,2025-11-04 00:00:00
255.8,4.3,2025-11-05 00:00:00
262.0,4.1,2025-11-06 00:00:00
265.6,3.9,2025-11-07 00:00:00
262.4,3.9,2025-11-08 00:00:00
254.3,4.0,2025-11-09 00:00:00
263.0,3.8,2025-11-10 00:00:00
252.9,3.9,2025-11-11 00:00:00
265.0,3.6,2025-11-12 00:00:00
247.7,3.9,2025-11-13 00:00:00
244.7,3.9,2025-11-14 00:00:00
266.3,3.4,2025-11-15 00:00:00
297.4,2.9,2025-11-16 00:00:00
301.1,2.9,2025-11-17 00:00:00
332.8,2.5,2025-11-18 00:00:00
296.0,2.8,2025-11-19 00:00:00
305.4,2.7,2025-11-20 00:00:00
338.8,2.3,2025-11-21 00:00:00
309.8,2.6,2025-11-22 00:00:00
292.5,2.7,2025-11-23 00:00:00
278.0,2.8,2025-11-24 00:00:00
285.1,2.7,2025-11-25 00:00:00
273.5,2.8,2025-11-26 00:00:00
265.9,2.9,2025-11-27 00:00:00
281.8,2.7,2025-11-28 00:00:00
306.6,2.4,2025-11-29 00:00:00
335.6,2.1,2025-11-30 00:00:00
325.7,2.2,2025-12-01 00:00:00
321.9,2.2,2025-12-02 00:00:00
348.1,2.0,2025-12-03 00:00:00
307.9,2.3,2025-12-04 00:00:00
267.8,2.6,2025-12-05 00:00:00
270.2,2.6,2025-12-06 00:00:00
282.1,2.4,2025-12-07 00:00:00
287.5,2.4,2025-12-08 00:00:00
291.7,2.3,2025-12-09 00:00:00
290.6,2.3,2025-12-10 00:00:00
290.0,2.3,2025-12-11 00:00:00
290.9,2.3,2025-12-12 00:00:00
282.0,2.3,2025-12-13 00:00:00
269.2,2.5,2025-12-14 00:00:00
274.3,2.4,2025-12-15 00:00:00
255.8,2.6,2025-12-16 00:00:00
258.1,2.6,2025-12-17 00:00:00
268.8,2.4,2025-12-18 00:00:00
270.9,2.4,2025-12-19 00:00:00
269.9,2.4,2025-12-20 00:00:00
