ozone_column,date,uv_index
267.3,2025-11-02 00:00:00,4.2
267.8,2025-11-03 00:00:00,4.2
252.4,2025-11-04 00:00:00,4.4
255.8,2025-11-05 00:00:00,4.3
262.0,2025-11-06 00:00:00,4.1
265.6,2025-11-07 00:00:00,3.9
262.4,2025-11-08 00:00:00,3.9
254.3,2025-11-09 00:00:00,4.0
263.0,2025-11-10 00:00:00,3.8
252.9,2025-11-11 00:00:00,3.9
265.0,2025-11-12 00:00:00,3.6
247.7,2025-11-13 00:00:00,3.9
244.7,2025-11-14 00:00:00,3.9
266.3,2025-11-15 00:00:00,3.4
297.4,2025-11-16 00:00:00,2.9
301.1,2025-11-17 00:00:00,2.9
332.8,2025-11-18 00:00:00,2.5
296.0,2025-11-19 00:00:00,2.8
305.4,2025-11-20 00:00:00,2.7
338.8,2025-11-21 00:00:00,2.3
309.8,2025-11-22 00:00:00,2.6
292.5,2025-11-23 00:00:00,2.7
278.0,2025-11-24 00:00:00,2.8
285.1,2025-11-25 00:00:00,2.7
273.5,2025-11-26 00:00:00,2.8
265.9,2025-11-27 00:00:00,2.9
281.8,2025-11-28 00:00:00,2.7
317.8,2025-11-29 00:00:00,2.3
337.9,2025-11-30 00:00:00,2.1
328.9,2025-12-01 00:00:00,2.1
315.1,2025-12-02 00:00:00,2.2
384.6,2025-12-03 00:00:00,1.8
